n,pattern,time,sorted,processes
1000000,random,0.077381,yes,1
2000000,random,0.160971,yes,1
3000000,random,0.243078,yes,1
4000000,random,0.332158,yes,1
5000000,random,0.410324,yes,1
6000000,random,0.501718,yes,1
7000000,random,0.591353,yes,1
8000000,random,0.673333,yes,1
9000000,random,0.763897,yes,1
10000000,random,0.859412,yes,1
20000000,random,1.748849,yes,1
1000000,random,0.044354,yes,2
2000000,random,0.090645,yes,2
3000000,random,0.137149,yes,2
4000000,random,0.179811,yes,2
5000000,random,0.222536,yes,2
6000000,random,0.270108,yes,2
7000000,random,0.316972,yes,2
8000000,random,0.360716,yes,2
9000000,random,0.409044,yes,2
10000000,random,0.456501,yes,2
20000000,random,0.933464,yes,2
1000000,random,0.024024,yes,4
2000000,random,0.044936,yes,4
3000000,random,0.069113,yes,4
4000000,random,0.095397,yes,4
5000000,random,0.121107,yes,4
6000000,random,0.141660,yes,4
7000000,random,0.169411,yes,4
8000000,random,0.199453,yes,4
9000000,random,0.224297,yes,4
10000000,random,0.254319,yes,4
20000000,random,0.514261,yes,4
1000000,random,0.017920,yes,8
2000000,random,0.026978,yes,8
3000000,random,0.042025,yes,8
4000000,random,0.057827,yes,8
5000000,random,0.075561,yes,8
6000000,random,0.092413,yes,8
7000000,random,0.112143,yes,8
8000000,random,0.125546,yes,8
9000000,random,0.140260,yes,8
10000000,random,0.157763,yes,8
20000000,random,0.329319,yes,8
