n,pattern,time,sorted,processes
1000000,random,0.075157,yes,1
1000000,quasi,0.033944,yes,1
2000000,random,0.164022,yes,1
2000000,quasi,0.075474,yes,1
3000000,random,0.247859,yes,1
3000000,quasi,0.112128,yes,1
4000000,random,0.328921,yes,1
4000000,quasi,0.155874,yes,1
5000000,random,0.412216,yes,1
5000000,quasi,0.195673,yes,1
6000000,random,0.499304,yes,1
6000000,quasi,0.239203,yes,1
7000000,random,0.586590,yes,1
7000000,quasi,0.282339,yes,1
8000000,random,0.676934,yes,1
8000000,quasi,0.334352,yes,1
9000000,random,0.780397,yes,1
9000000,quasi,0.375045,yes,1
10000000,random,0.837886,yes,1
10000000,quasi,0.412159,yes,1
20000000,random,1.727463,yes,1
20000000,quasi,0.862141,yes,1
1000000,random,0.040474,yes,2
1000000,quasi,0.019259,yes,2
2000000,random,0.083806,yes,2
2000000,quasi,0.039678,yes,2
3000000,random,0.126892,yes,2
3000000,quasi,0.061112,yes,2
4000000,random,0.171151,yes,2
4000000,quasi,0.083160,yes,2
5000000,random,0.218077,yes,2
5000000,quasi,0.107460,yes,2
6000000,random,0.260973,yes,2
6000000,quasi,0.129634,yes,2
7000000,random,0.309007,yes,2
7000000,quasi,0.155837,yes,2
8000000,random,0.353799,yes,2
8000000,quasi,0.179605,yes,2
9000000,random,0.401880,yes,2
9000000,quasi,0.202869,yes,2
10000000,random,0.442176,yes,2
10000000,quasi,0.226476,yes,2
20000000,random,0.919313,yes,2
20000000,quasi,0.478794,yes,2
1000000,random,0.021715,yes,4
1000000,quasi,0.010262,yes,4
2000000,random,0.044009,yes,4
2000000,quasi,0.021801,yes,4
3000000,random,0.068052,yes,4
3000000,quasi,0.033837,yes,4
4000000,random,0.091992,yes,4
4000000,quasi,0.048754,yes,4
5000000,random,0.117242,yes,4
5000000,quasi,0.061590,yes,4
6000000,random,0.140177,yes,4
6000000,quasi,0.075001,yes,4
7000000,random,0.167954,yes,4
7000000,quasi,0.090331,yes,4
8000000,random,0.194871,yes,4
8000000,quasi,0.103758,yes,4
9000000,random,0.216592,yes,4
9000000,quasi,0.117775,yes,4
10000000,random,0.241132,yes,4
10000000,quasi,0.129781,yes,4
20000000,random,0.497057,yes,4
20000000,quasi,0.285297,yes,4
1000000,random,0.012647,yes,8
1000000,quasi,0.005532,yes,8
2000000,random,0.025620,yes,8
2000000,quasi,0.012525,yes,8
3000000,random,0.040132,yes,8
3000000,quasi,0.021474,yes,8
4000000,random,0.055761,yes,8
4000000,quasi,0.031510,yes,8
5000000,random,0.072237,yes,8
5000000,quasi,0.043342,yes,8
6000000,random,0.088872,yes,8
6000000,quasi,0.053894,yes,8
7000000,random,0.109167,yes,8
7000000,quasi,0.063046,yes,8
8000000,random,0.127796,yes,8
8000000,quasi,0.072795,yes,8
9000000,random,0.151169,yes,8
9000000,quasi,0.083265,yes,8
10000000,random,0.158039,yes,8
10000000,quasi,0.092120,yes,8
20000000,random,0.318724,yes,8
20000000,quasi,0.198141,yes,8
