n,pattern,threads,time,sorted
1000000,random,1,0.058087,yes
2000000,random,1,0.119807,yes
3000000,random,1,0.190696,yes
4000000,random,1,0.268264,yes
5000000,random,1,0.338873,yes
6000000,random,1,0.425162,yes
7000000,random,1,0.523939,yes
8000000,random,1,0.630219,yes
9000000,random,1,0.730250,yes
10000000,random,1,0.802586,yes
20000000,random,1,2.019716,yes
1000000,random,2,0.078902,yes
2000000,random,2,0.110746,yes
3000000,random,2,0.182484,yes
4000000,random,2,0.280735,yes
5000000,random,2,0.353050,yes
6000000,random,2,0.496833,yes
7000000,random,2,0.519852,yes
8000000,random,2,0.654942,yes
9000000,random,2,0.733286,yes
10000000,random,2,0.874803,yes
20000000,random,2,2.179687,yes
1000000,random,4,0.081477,yes
2000000,random,4,0.188961,yes
3000000,random,4,0.243512,yes
4000000,random,4,0.380845,yes
5000000,random,4,0.470827,yes
6000000,random,4,0.652703,yes
7000000,random,4,0.730886,yes
8000000,random,4,0.866110,yes
9000000,random,4,1.130440,yes
10000000,random,4,1.126739,yes
20000000,random,4,2.724859,yes
1000000,random,8,0.120804,yes
2000000,random,8,0.247686,yes
3000000,random,8,0.387938,yes
4000000,random,8,0.569985,yes
5000000,random,8,0.722231,yes
6000000,random,8,0.829863,yes
7000000,random,8,1.019122,yes
8000000,random,8,1.282542,yes
9000000,random,8,1.563933,yes
10000000,random,8,1.571024,yes
20000000,random,8,3.465557,yes
