n,pattern,time,sorted,processes
1000000,random,0.073178,yes,1
1000000,quasi,0.034843,yes,1
2000000,random,0.160030,yes,1
2000000,quasi,0.073148,yes,1
3000000,random,0.240525,yes,1
3000000,quasi,0.114181,yes,1
4000000,random,0.327523,yes,1
4000000,quasi,0.155634,yes,1
5000000,random,0.412410,yes,1
5000000,quasi,0.197386,yes,1
6000000,random,0.485099,yes,1
6000000,quasi,0.237228,yes,1
7000000,random,0.574012,yes,1
7000000,quasi,0.278916,yes,1
8000000,random,0.676310,yes,1
8000000,quasi,0.329178,yes,1
9000000,random,0.783762,yes,1
9000000,quasi,0.375770,yes,1
10000000,random,0.836198,yes,1
10000000,quasi,0.409175,yes,1
20000000,random,1.815400,yes,1
20000000,quasi,0.854880,yes,1
1000000,random,0.039133,yes,2
1000000,quasi,0.018166,yes,2
2000000,random,0.081435,yes,2
2000000,quasi,0.038512,yes,2
3000000,random,0.123604,yes,2
3000000,quasi,0.059772,yes,2
4000000,random,0.168255,yes,2
4000000,quasi,0.082097,yes,2
5000000,random,0.211463,yes,2
5000000,quasi,0.107023,yes,2
6000000,random,0.255921,yes,2
6000000,quasi,0.127998,yes,2
7000000,random,0.302619,yes,2
7000000,quasi,0.153102,yes,2
8000000,random,0.343189,yes,2
8000000,quasi,0.172328,yes,2
9000000,random,0.396960,yes,2
9000000,quasi,0.199423,yes,2
10000000,random,0.431964,yes,2
10000000,quasi,0.218823,yes,2
20000000,random,0.897693,yes,2
20000000,quasi,0.460881,yes,2
1000000,random,0.023015,yes,4
1000000,quasi,0.011330,yes,4
2000000,random,0.050901,yes,4
2000000,quasi,0.023076,yes,4
3000000,random,0.068466,yes,4
3000000,quasi,0.035372,yes,4
4000000,random,0.090034,yes,4
4000000,quasi,0.046654,yes,4
5000000,random,0.118590,yes,4
5000000,quasi,0.061231,yes,4
6000000,random,0.141666,yes,4
6000000,quasi,0.074663,yes,4
7000000,random,0.161384,yes,4
7000000,quasi,0.084696,yes,4
8000000,random,0.192035,yes,4
8000000,quasi,0.099852,yes,4
9000000,random,0.218393,yes,4
9000000,quasi,0.111367,yes,4
10000000,random,0.238838,yes,4
10000000,quasi,0.124325,yes,4
20000000,random,0.557656,yes,4
20000000,quasi,0.257259,yes,4
1000000,random,0.016008,yes,8
1000000,quasi,0.007902,yes,8
2000000,random,0.029478,yes,8
2000000,quasi,0.015803,yes,8
3000000,random,0.042255,yes,8
3000000,quasi,0.023652,yes,8
4000000,random,0.056805,yes,8
4000000,quasi,0.032836,yes,8
5000000,random,0.068906,yes,8
5000000,quasi,0.041233,yes,8
6000000,random,0.087489,yes,8
6000000,quasi,0.058942,yes,8
7000000,random,0.097846,yes,8
7000000,quasi,0.057290,yes,8
8000000,random,0.112528,yes,8
8000000,quasi,0.070981,yes,8
9000000,random,0.136142,yes,8
9000000,quasi,0.085837,yes,8
10000000,random,0.159974,yes,8
10000000,quasi,0.082608,yes,8
20000000,random,0.359254,yes,8
20000000,quasi,0.195616,yes,8
