n,pattern,time,sorted,processes
1000000,random,0.077994,yes,1
2000000,random,0.161953,yes,1
3000000,random,0.242496,yes,1
4000000,random,0.329338,yes,1
5000000,random,0.407695,yes,1
6000000,random,0.502501,yes,1
7000000,random,0.597316,yes,1
8000000,random,0.670967,yes,1
9000000,random,0.801635,yes,1
10000000,random,0.881320,yes,1
20000000,random,1.938100,yes,1
1000000,random,0.041572,yes,2
2000000,random,0.084559,yes,2
3000000,random,0.125775,yes,2
4000000,random,0.171352,yes,2
5000000,random,0.213688,yes,2
6000000,random,0.264962,yes,2
7000000,random,0.309744,yes,2
8000000,random,0.353834,yes,2
9000000,random,0.402230,yes,2
10000000,random,0.452069,yes,2
20000000,random,0.909537,yes,2
1000000,random,0.023780,yes,4
2000000,random,0.046656,yes,4
3000000,random,0.070931,yes,4
4000000,random,0.105836,yes,4
5000000,random,0.120227,yes,4
6000000,random,0.143548,yes,4
7000000,random,0.165213,yes,4
8000000,random,0.195168,yes,4
9000000,random,0.221559,yes,4
10000000,random,0.240953,yes,4
20000000,random,0.566052,yes,4
1000000,random,0.019349,yes,8
2000000,random,0.032036,yes,8
3000000,random,0.047210,yes,8
4000000,random,0.063448,yes,8
5000000,random,0.086153,yes,8
6000000,random,0.119781,yes,8
7000000,random,0.132949,yes,8
8000000,random,0.130173,yes,8
9000000,random,0.137280,yes,8
10000000,random,0.152085,yes,8
20000000,random,0.418770,yes,8
