n,pattern,time,sorted,processes
1000000,random,0.094920,yes,1
2000000,random,0.194316,yes,1
3000000,random,0.289451,yes,1
4000000,random,0.396158,yes,1
5000000,random,0.490192,yes,1
6000000,random,0.579585,yes,1
7000000,random,0.685865,yes,1
8000000,random,0.788998,yes,1
9000000,random,0.879049,yes,1
10000000,random,0.993761,yes,1
20000000,random,2.019561,yes,1
1000000,random,0.048900,yes,2
2000000,random,0.096815,yes,2
3000000,random,0.149684,yes,2
4000000,random,0.196824,yes,2
5000000,random,0.246472,yes,2
6000000,random,0.312702,yes,2
7000000,random,0.344664,yes,2
8000000,random,0.405360,yes,2
9000000,random,0.451279,yes,2
10000000,random,0.497180,yes,2
20000000,random,1.015105,yes,2
1000000,random,0.023686,yes,4
2000000,random,0.047319,yes,4
3000000,random,0.072365,yes,4
4000000,random,0.098216,yes,4
5000000,random,0.122076,yes,4
6000000,random,0.146710,yes,4
7000000,random,0.175443,yes,4
8000000,random,0.196527,yes,4
9000000,random,0.230694,yes,4
10000000,random,0.254539,yes,4
20000000,random,0.511220,yes,4
1000000,random,0.012874,yes,8
2000000,random,0.026918,yes,8
3000000,random,0.040255,yes,8
4000000,random,0.053205,yes,8
5000000,random,0.066693,yes,8
6000000,random,0.079012,yes,8
7000000,random,0.093011,yes,8
8000000,random,0.107499,yes,8
9000000,random,0.122150,yes,8
10000000,random,0.139130,yes,8
20000000,random,0.281791,yes,8
