n,pattern,time,sorted,processes
1000000,random,0.092158,yes,1
1000000,quasi,0.041610,yes,1
2000000,random,0.187987,yes,1
2000000,quasi,0.085289,yes,1
3000000,random,0.285406,yes,1
3000000,quasi,0.131999,yes,1
4000000,random,0.383887,yes,1
4000000,quasi,0.180316,yes,1
5000000,random,0.483433,yes,1
5000000,quasi,0.223609,yes,1
6000000,random,0.579713,yes,1
6000000,quasi,0.281615,yes,1
7000000,random,0.675061,yes,1
7000000,quasi,0.329536,yes,1
8000000,random,0.794591,yes,1
8000000,quasi,0.371891,yes,1
9000000,random,0.873409,yes,1
9000000,quasi,0.421509,yes,1
10000000,random,0.979370,yes,1
10000000,quasi,0.467376,yes,1
20000000,random,2.015073,yes,1
20000000,quasi,1.000281,yes,1
1000000,random,0.044700,yes,2
1000000,quasi,0.020094,yes,2
2000000,random,0.090313,yes,2
2000000,quasi,0.041416,yes,2
3000000,random,0.137596,yes,2
3000000,quasi,0.063569,yes,2
4000000,random,0.185747,yes,2
4000000,quasi,0.087499,yes,2
5000000,random,0.236863,yes,2
5000000,quasi,0.110798,yes,2
6000000,random,0.284968,yes,2
6000000,quasi,0.136774,yes,2
7000000,random,0.329721,yes,2
7000000,quasi,0.159613,yes,2
8000000,random,0.378725,yes,2
8000000,quasi,0.186796,yes,2
9000000,random,0.433712,yes,2
9000000,quasi,0.210641,yes,2
10000000,random,0.477079,yes,2
10000000,quasi,0.233348,yes,2
20000000,random,0.972444,yes,2
20000000,quasi,0.482502,yes,2
1000000,random,0.021673,yes,4
1000000,quasi,0.009885,yes,4
2000000,random,0.045949,yes,4
2000000,quasi,0.021446,yes,4
3000000,random,0.067651,yes,4
3000000,quasi,0.033115,yes,4
4000000,random,0.094131,yes,4
4000000,quasi,0.042827,yes,4
5000000,random,0.122838,yes,4
5000000,quasi,0.055262,yes,4
6000000,random,0.138530,yes,4
6000000,quasi,0.067990,yes,4
7000000,random,0.171608,yes,4
7000000,quasi,0.080028,yes,4
8000000,random,0.190291,yes,4
8000000,quasi,0.097425,yes,4
9000000,random,0.220060,yes,4
9000000,quasi,0.105707,yes,4
10000000,random,0.237743,yes,4
10000000,quasi,0.122815,yes,4
20000000,random,0.490980,yes,4
20000000,quasi,0.250727,yes,4
1000000,random,0.012033,yes,8
1000000,quasi,0.005314,yes,8
2000000,random,0.023627,yes,8
2000000,quasi,0.011487,yes,8
3000000,random,0.037140,yes,8
3000000,quasi,0.018333,yes,8
4000000,random,0.049576,yes,8
4000000,quasi,0.025206,yes,8
5000000,random,0.062145,yes,8
5000000,quasi,0.031588,yes,8
6000000,random,0.074189,yes,8
6000000,quasi,0.038285,yes,8
7000000,random,0.091276,yes,8
7000000,quasi,0.044129,yes,8
8000000,random,0.101332,yes,8
8000000,quasi,0.052212,yes,8
9000000,random,0.114918,yes,8
9000000,quasi,0.058539,yes,8
10000000,random,0.127474,yes,8
10000000,quasi,0.071052,yes,8
20000000,random,0.265534,yes,8
20000000,quasi,0.137124,yes,8
